※重要：「ツアーID」という項目がC1
ツアーID	ライブID	公演種別	日付	ツアー名	date	会場	曲順	曲名	曲ID	バリエーション	セトリ解禁済	ツアー最終公演日
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	5	つじつま合わせに生まれた僕等	87787		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	10	夏を待っていました	94676		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	15	カルマ	94700		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	9	爆弾の作り方	94703		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	13	コンビニ傘	104135		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	11	ワンルーム叙事詩	104136		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	12	奇跡	104140		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	4	アノミー	108117		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	7	ピアノ泥棒	108620		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	16	未来づくり	122094		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	8	冬が来る前に	122095		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	6	美しき思い出	122097		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	17	千年幸福論	122099		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	14	古いSF映画	122103		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	3	空っぽの空に潰される	122104		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	2	デスゲーム	122105		TRUE	-
27ab3cb5	0b55ae90	ツアー	2012/01/28	amazarashi LIVE 「千年幸福論」	2012.01.28	渋谷公会堂	1	千年幸福論 ポエトリーリーディング	#N/A	朗読	TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	4	ムカデ	87786		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	6	つじつま合わせに生まれた僕等	87787		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	11	夏を待っていました	94676		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	16	カルマ	94700		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	10	爆弾の作り方	94703		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	14	コンビニ傘	104135		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	12	ワンルーム叙事詩	104136		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	13	奇跡	104140		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	5	アノミー	108117		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	8	ピアノ泥棒	108620		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	18	未来づくり	122094		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	9	冬が来る前に	122095		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	7	美しき思い出	122097		TRUE	-
